,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR,ERA,wins,strikes,games,seasons,Opposing_BA,predictions
489,4.811,0,0.191,198.0,Chilton Scott,230.0,2170.0,44.01000000000001,Stratton,114.0,5650.0,stratsc01,809.0,1.09,10.0,10.05,213.0,569.0,432.0,97.01,4.92,4.811,97.01,569.0,230.0,10.0,0.191,0
492,7.16375,0,0.22875,146.01,Leon A.,178.0,1441.0,37.02,Viau,77.01,4326.0,viaule01,533.01,1.07,8.0,5.0299999999999985,162.0,554.01,526.0,83.01,-2.68,7.16375,83.01,554.01,178.0,8.0,0.22875,0
506,3.965714285714285,0,0.19,104.0,James Newton,143.0,1101.0,41.01000000000001,Duryea,67.0,3264.0,duryeje01,417.0,3.05,7.0,5.039999999999999,130.0,416.0,349.0,59.0,0.42,3.965714285714285,59.0,416.0,143.0,7.0,0.19,0
512,4.829999999999999,0,0.18875000000000006,121.01,Henry Carl,171.0,1337.0,39.01,Gastright,63.01,3904.0,gastrha01,607.0,2.07,8.0,6.049999999999999,142.01,514.01,584.0,72.01,-0.6,4.829999999999999,72.01,514.01,171.0,8.0,0.18875000000000006,0
520,3.678,0,0.163,279.0,John Joseph,321.0,2726.0,52.0,McMahon,127.0,7902.0,mcmahsa01,1026.0,4.059999999999999,10.0,14.05,305.0,967.0,945.0,173.01,-2.7,3.678,173.01,967.0,321.0,10.0,0.163,0
526,3.721,1,0.252,392.0,Amos Wilson,462.0,3384.0,76.0,Rusie,174.0,11309.0,rusieam01,1287.0,5.049999999999999,10.0,30.01,427.0,1934.0,1704.0,245.01,0.87,3.721,245.01,1934.0,462.0,10.0,0.252,1
528,4.277272727272727,0,0.2063636363636364,278.0,John Elmer,388.0,2905.0,131.01,Stivetts,132.0,8663.0,stiveja01,1199.0,4.069999999999999,11.0,14.05,333.0,1223.0,1155.0,203.02,9.87,4.277272727272727,203.02,1223.0,388.0,11.0,0.2063636363636364,0
529,5.245000000000001,0,0.2591666666666667,99.0,Michael Joseph,160.0,1292.0,45.01,Sullivan,65.01,3334.0,sullimi02,622.0,4.089999999999999,12.0,1.11,119.0,285.0,568.0,54.02,-2.27,5.245000000000001,54.02,285.0,160.0,12.0,0.2591666666666667,0
555,4.651538461538461,0,0.2592307692307693,152.0,Charles H.,236.0,2048.0,46.02,Esper,100.02,5183.0,esperdu01,842.0,5.089999999999999,13.0,4.089999999999998,198.0,453.0,667.0,101.01,0.4,4.651538461538461,101.01,453.0,236.0,13.0,0.2592307692307693,0
560,6.588571428571429,0,0.2985714285714286,73.00999999999998,Lester Stanley,129.0,1096.0,30.01,German,63.01,2549.0,germale01,518.0,2.05,7.0,0.07,92.01,147.01,376.0,34.010000000000005,0.83,6.588571428571429,34.010000000000005,147.01,129.0,7.0,0.2985714285714286,0
572,4.920909090909091,0,2.0463636363636364,156.01,George Earl,204.0,1795.0,55.01000000000001,Hemming,82.00999999999998,4763.0,hemmige01,800.0,6.069999999999999,11.0,7.06,168.01,362.01,691.0,91.02,-0.54,4.920909090909091,91.02,362.01,204.0,11.0,2.0463636363636364,0
583,4.4575,0,0.27,73.0,John Perkins,106.0,810.0,32.0,Luby,41.0,2392.0,lubypa01,344.0,2.02,4.0,1.03,88.0,215.0,311.0,40.0,1.89,4.4575,40.0,215.0,106.0,4.0,0.27,0
589,4.82875,0,1.4237499999999998,116.0,William Vaness,168.0,1381.0,26.020000000000003,McGill,74.0,3753.0,mcgilwi01,638.0,1.07,8.0,2.06,150.0,510.0,701.0,72.0,0.78,4.82875,72.0,510.0,168.0,8.0,1.4237499999999998,0
594,3.470625,1,0.25625000000000003,531.0,Charles Augustus,620.0,4912.0,156.01,Nichols,208.0,15169.0,nichoki01,1660.0,17.08000000000001,16.0,48.02,561.0,1868.0,1268.0,361.01,-0.11,3.470625,361.01,1868.0,620.0,16.0,0.25625000000000003,1
599,4.5285714285714285,0,0.2814285714285715,120.0,William Corcoran,176.0,1477.0,32.01,Phillips,76.0,3887.0,phillbi02,589.0,3.049999999999999,7.0,6.0299999999999985,152.0,374.0,363.0,70.0,0.76,4.5285714285714285,70.0,374.0,176.0,7.0,0.2814285714285715,0
602,4.383333333333334,0,0.27222222222222225,188.0,William Pearl,249.0,1972.0,25.02,Rhines,103.0,5700.0,rhinebi01,733.0,1.08,9.0,13.04,223.0,555.01,576.0,114.0,-2.71,4.383333333333334,114.0,555.01,249.0,9.0,0.27222222222222225,0
608,4.23375,0,0.27125,158.0,Edward F.,215.0,1689.0,51.01,Stein,78.0,4968.0,steined01,731.0,3.05,8.0,12.02,183.0,535.0,732.0,109.01,0.17,4.23375,109.01,535.0,215.0,8.0,0.27125,0
620,2.713913043478261,1,0.24869565217391296,749.0,Denton True,906.0,7092.0,138.01,Young,316.0,22064.0,youngcy01,2147.0,17.130000000000006,23.0,76.04,815.0,2803.0,1217.0,511.0,-1.83,2.713913043478261,511.0,2803.0,906.0,23.0,0.24869565217391296,1
623,4.06,1,0.2445454545454546,300.0,Theodore J.,379.0,3091.0,79.0,Breitenstein,170.01,8893.0,breitte01,1330.0,3.0799999999999983,11.0,12.02,341.0,889.0,1203.0,160.01,-0.54,4.06,160.01,889.0,379.0,11.0,0.2445454545454546,1
625,5.515,0,0.275,218.01,Wilfred,294.0,2780.0,80.02000000000002,Carsey,138.01,6666.0,carseki01,1223.0,3.089999999999999,12.0,4.079999999999998,256.01,484.0,796.0,116.0,-1.02,5.515,116.0,484.0,294.0,12.0,0.275,0
636,3.314761904761906,0,0.2847619047619048,337.04,Clark Calvin,453.0,3670.0,76.05000000000003,Griffith,146.03999999999996,10157.01,griffcl01,1246.02,6.1599999999999975,21.0,22.13000000000001,372.04,955.02,774.03,237.04999999999995,4.09,3.314761904761906,237.04999999999995,955.02,453.0,21.0,0.2847619047619048,0
637,5.511428571428572,0,0.26428571428571435,100.0,James Ulysses,145.0,1271.0,21.02,Hughey,80.00999999999998,3023.0,hugheji01,545.0,1.06,7.0,0.07,113.0,250.0,317.0,29.01,-1.59,5.511428571428572,29.01,250.0,145.0,7.0,0.26428571428571435,0
641,4.0625,0,0.25916666666666666,253.0,Frank Bissell,321.0,2730.0,55.01,Killen,131.0,7534.0,killefr01,1054.0,0.11999999999999998,12.0,13.06,300.0,725.0,822.0,164.01,3.97,4.0625,164.01,725.0,321.0,12.0,0.25916666666666666,0
648,4.2683333333333335,0,0.255,270.0,George Jouett,324.0,2831.0,67.01,Meekin,133.0,7810.0,meekijo01,1177.0,2.1099999999999985,12.0,9.05,308.0,900.0,1058.0,153.01,2.34,4.2683333333333335,153.01,900.0,324.0,12.0,0.255,0
656,3.5955555555555554,0,0.2677777777777778,208.0,John Besson,270.0,2468.0,74.0,Taylor,117.01,6237.0,tayloja01,976.0,9.02,9.0,7.04,234.0,528.0,581.0,120.01,0.89,3.5955555555555554,120.01,528.0,270.0,9.0,0.2677777777777778,0
662,3.505,0,0.27399999999999997,224.0,George Joseph,302.0,2520.0,62.0,Cuppy,98.0,6853.0,cuppyni01,884.0,5.059999999999999,10.0,9.03,262.0,504.0,609.0,162.0,0.36,3.505,162.0,504.0,302.0,10.0,0.27399999999999997,0
663,4.466666666666668,0,0.2766666666666667,74.0,Daniel William,126.0,1065.0,26.01,Daub,52.0,2698.0,daubda01,475.0,0.06000000000000001,6.0,0.06000000000000001,103.0,185.0,327.0,45.0,-0.55,4.466666666666668,45.0,185.0,126.0,6.0,0.2766666666666667,0
669,3.997,0,0.272,297.0,Emerson Pink,393.0,3334.0,62.0,Hawley,179.0,9038.0,hawlepi01,1326.0,3.069999999999999,10.0,11.06,344.0,868.0,974.0,167.0,1.09,3.997,167.0,868.0,393.0,10.0,0.272,0
673,3.874166666666667,0,0.2675,293.0,William Park,405.0,3276.0,93.02,Kennedy,159.0,9063.0,kennebr01,1329.0,9.05,12.0,13.04,353.0,797.0,1201.0,187.0,2.88,3.874166666666667,187.0,797.0,405.0,12.0,0.2675,0
674,5.9270000000000005,0,0.302,111.02,John,139.0,1289.0,19.03,Menefee,70.00999999999999,3334.0,menefjo01,471.0,0.1,10.0,7.059999999999999,125.01,293.02,273.0,58.03,-0.06,5.9270000000000005,58.03,293.02,139.0,10.0,0.302,0
686,4.092142857142857,0,0.28214285714285714,312.01,Francis L.,367.0,3376.0,61.01,Donahue,175.01,8899.0,donahre01,1191.0,3.109999999999998,14.0,25.04,340.01,787.0,689.0,164.01999999999995,-7.11,4.092142857142857,164.01999999999995,787.0,367.0,14.0,0.28214285714285714,0
699,5.608,0,0.31000000000000005,69.0,Thomas William,115.0,1055.0,33.0,Parrott,48.0,2385.0,parroto01,471.0,4.0299999999999985,5.0,2.03,89.0,166.0,307.0,39.01,3.22,5.608,39.01,166.0,115.0,5.0,0.31000000000000005,0
711,4.2225,0,0.28875,169.0,James Joseph,195.0,1748.0,33.01,Callahan,73.0,4809.0,callani01,603.0,2.0699999999999985,8.0,11.02,177.0,445.0,437.0,99.0,10.13,4.2225,99.0,445.0,195.0,8.0,0.28875,0
729,4.061111111111112,0,0.2977777777777777,251.0,George Barclay,333.0,3070.0,64.0,Mercer,164.0,7411.0,mercewi01,1096.0,10.04,9.0,11.04,298.0,528.0,754.0,131.0,5.02,4.061111111111112,131.0,528.0,333.0,9.0,0.2977777777777777,0
736,3.408125,1,0.26125,263.02,Jesse Niles,358.0,2787.0,40.03999999999999,Tannehill,116.03,8251.0,tanneje01,852.0,7.099999999999998,16.0,34.03999999999999,319.01,940.0,477.0,197.02,7.6,3.408125,197.02,940.0,358.0,16.0,0.26125,1
752,4.961111111111112,0,0.2933333333333334,88.02,John J.,128.0,973.0,28.02,Cronin,57.02,2770.0,cronija01,349.0,3.0699999999999985,9.0,6.059999999999999,102.02,318.0,235.0,43.02,-0.71,4.961111111111112,43.02,318.0,128.0,9.0,0.2933333333333334,0
753,3.913,0,0.264,140.0,Edward Richard,183.0,1412.0,13.02,Doheny,83.0,4178.0,dohened01,580.0,2.09,10.0,6.0600000000000005,168.0,567.0,665.0,75.00999999999998,-0.57,3.913,75.00999999999998,567.0,183.0,10.0,0.264,0
762,4.021428571428571,0,0.2742857142857143,125.0,William Leopold,161.0,1333.0,22.02,Hoffer,46.01000000000001,3763.0,hoffebi01,523.0,3.06,7.0,10.03,142.0,314.0,453.0,92.01,0.22,4.021428571428571,92.01,314.0,161.0,7.0,0.2742857142857143,0
771,3.3466666666666662,0,0.26333333333333336,137.0,James McCutchen,178.0,1414.0,19.01,McJames,80.0,4084.0,mcjamdo01,519.0,4.0299999999999985,6.0,6.0299999999999985,162.0,593.0,563.0,79.0,-3.47,3.3466666666666662,79.0,593.0,178.0,6.0,0.26333333333333336,0
774,3.96625,0,0.276875,324.01,Albert Lewis,440.0,3564.0,75.04,Orth,189.01,10064.0,orthal01,1256.0,6.109999999999999,16.0,31.040000000000006,394.0,948.0,661.0,204.01,8.62,3.96625,204.01,948.0,440.0,16.0,0.276875,0
780,4.283333333333334,0,0.29,83.0,Frank Ealton,119.0,1042.0,26.01,Wilson,44.0,2622.0,wilsoze01,391.0,1.05,6.0,3.03,105.0,194.0,266.0,52.0,-0.93,4.283333333333334,52.0,194.0,119.0,6.0,0.29,0
784,3.892,0,0.268,84.0,Herbert Theodore,106.0,879.0,16.009999999999998,Briggs,47.0,2567.0,briggbu01,324.0,4.0299999999999985,5.0,8.03,97.0,338.0,332.0,44.0,-1.88,3.892,44.0,338.0,106.0,5.0,0.268,0
788,3.4560000000000004,1,0.2580000000000001,342.01,Charles Carrolton,433.0,3460.0,69.01,Fraser,212.01,10068.0,frasech01,1371.01,6.1,15.0,22.040000000000006,389.01,1098.0,1332.0,175.01,-2.5,3.4560000000000004,175.01,1098.0,433.0,15.0,0.2580000000000001,1
789,2.9511111111111115,0,0.2544444444444445,134.01,Virgil Lee,181.0,1320.0,20.03,Garvin,97.0,4202.0,garvine01,423.0,4.069999999999999,9.0,13.02,158.0,612.0,413.0,57.02,-4.08,2.9511111111111115,57.02,612.0,181.0,9.0,0.2544444444444445,0
795,3.825,0,0.26833333333333337,92.0,William Cicero,124.0,994.0,24.020000000000003,Hill,69.01,2775.0,hillbi01,428.0,3.0399999999999987,6.0,3.0399999999999987,115.0,280.0,406.0,36.0,-2.09,3.825,36.0,280.0,124.0,6.0,0.26833333333333337,0
802,3.523333333333333,0,0.2466666666666667,136.0,Edward Morgan,183.0,1379.0,57.0,Lewis,64.0,4215.0,lewiste01,551.0,4.0299999999999985,6.0,7.01,153.0,378.0,511.0,94.0,-0.42,3.523333333333333,94.0,378.0,183.0,6.0,0.2466666666666667,0
804,4.228571428571429,0,0.29000000000000004,99.0,Jeremiah Henry,136.0,1083.0,17.02,Nops,41.01,2965.0,nopsje01,406.0,1.06,7.0,7.02,122.0,294.0,281.0,72.0,-0.48,4.228571428571429,72.0,294.0,136.0,7.0,0.29000000000000004,0
808,5.411666666666666,1,0.26,104.01,James Bentley,140.0,951.0,25.01,Seymour,56.01,3087.0,seymocy01,430.0,1.05,6.0,6.039999999999999,123.01,584.0,655.0,61.01,32.82,5.411666666666666,61.01,584.0,140.0,6.0,0.26,1
823,4.526,0,0.29200000000000004,92.0,Henry James Peter,117.0,984.0,13.01,Dowling,65.0,2722.0,dowlipe01,390.0,1.04,5.0,2.04,102.0,299.0,339.0,39.0,-0.55,4.526,39.0,299.0,117.0,5.0,0.29200000000000004,0
825,6.1466666666666665,1,0.2877777777777778,103.02,John Joseph,142.0,1217.0,30.020000000000003,Dunn,59.01,3230.0,dunnja01,492.0,3.069999999999999,9.0,3.069999999999999,118.01,171.0,334.0,64.03,-0.34,6.1466666666666665,64.03,171.0,142.0,9.0,0.2877777777777778,1
833,5.178888888888889,0,0.28333333333333344,69.02,William J.,106.0,837.0,23.03,Magee,51.02,2228.0,mageebi01,407.0,0.09,9.0,5.059999999999999,88.0,161.0,350.0,29.030000000000005,-1.56,5.178888888888889,29.030000000000005,161.0,106.0,9.0,0.28333333333333344,0
837,2.864117647058823,0,0.251764705882353,422.0,John Joseph,578.0,4319.0,110.02,Powell,254.0,13167.0,powelja01,1450.0,15.08,17.0,46.02,516.0,1621.0,1021.0,245.0,0.77,2.864117647058823,245.0,1621.0,578.0,17.0,0.251764705882353,0
838,3.692307692307693,0,0.26538461538461544,202.01,Thomas Frank,313.0,2231.0,33.01,Sparks,136.0,7007.0,sparktu01,725.0,8.08,13.0,19.06,269.0,778.01,629.0,121.02,-4.64,3.692307692307693,121.02,778.01,313.0,13.0,0.26538461538461544,0
840,4.246363636363636,0,0.27818181818181825,201.01,John William,279.0,2183.0,62.0,Sudhoff,135.0,6259.0,sudhowi01,826.0,3.089999999999999,11.0,10.06,240.0,520.0,608.0,103.01,-0.86,4.246363636363636,103.01,520.0,279.0,11.0,0.27818181818181825,0
842,2.9014285714285712,1,0.23571428571428574,261.02,George Edward,407.0,2460.0,37.03,Waddell,143.0,8884.0,wadderu01,711.0,5.1099999999999985,14.0,50.04,340.0,2316.0,803.0,193.02,-2.46,2.9014285714285712,193.02,2316.0,407.0,14.0,0.23571428571428574,1
843,4.183888888888889,1,0.3611111111111111,128.06,Nicholas,218.0,1455.0,17.110000000000017,Altrock,75.05000000000003,4542.01,altroni01,445.03,7.129999999999997,18.0,16.120000000000015,161.05999999999997,425.04,272.03,83.09000000000003,0.52,4.183888888888889,83.09000000000003,425.04,218.0,18.0,0.3611111111111111,0
846,4.038,0,0.29200000000000004,138.0,William Martin,167.0,1650.0,33.01,Carrick,89.0,3974.0,carribi01,610.0,0.05,5.0,4.0299999999999985,155.0,239.0,400.0,63.0,-2.28,4.038,63.0,239.0,167.0,5.0,0.29200000000000004,0
848,3.1730769230769242,1,0.2546153846153846,306.0,William Henry,391.0,2957.0,78.0,Dinneen,177.0,9224.0,dinnebi01,1029.0,7.099999999999999,13.0,23.040000000000006,352.0,1127.0,829.0,170.01,-0.48,3.1730769230769242,170.01,1127.0,391.0,13.0,0.2546153846153846,1
849,2.827777777777777,1,0.24,289.04,William Edward,378.0,2631.0,30.07000000000001,Donovan,139.02999999999997,8894.0,donovbi01,886.01,8.129999999999997,18.0,35.08,327.01,1552.01,1059.0,186.02,0.95,2.827777777777777,186.02,1552.01,378.0,18.0,0.24,1
850,3.731,0,0.27899999999999997,159.0,William James,241.0,1844.0,39.02,Duggleby,102.0,5223.0,dugglbi01,616.0,6.06,10.0,17.040000000000006,192.0,453.0,424.0,93.01,-1.32,3.731,93.01,453.0,241.0,10.0,0.27899999999999997,0
856,3.6930769230769234,0,0.2692307692307692,244.02,Harry Taylor,340.0,2435.0,27.03,Howell,146.01999999999995,7703.0,howelha01,781.0,6.09,13.0,20.050000000000004,282.01,986.0,677.0,131.01,2.09,3.6930769230769234,131.01,986.0,340.0,13.0,0.2692307692307692,1
857,3.005,0,0.24,112.0,James Jay,135.0,1011.0,16.0,Hughes,41.0,3291.0,hugheja01,366.0,0.04,4.0,8.02,129.0,370.0,376.0,83.0,1.29,3.005,83.0,370.0,135.0,4.0,0.24,0
862,3.2572727272727278,0,0.2718181818181818,210.0,Frank R.,303.0,2328.0,52.02,Kitson,117.01,6641.0,kitsofr01,781.0,8.069999999999999,11.0,19.03,249.0,729.0,487.0,128.01,3.81,3.2572727272727278,128.01,729.0,303.0,11.0,0.2718181818181818,0
863,2.4761538461538457,1,0.24,241.0,Samuel,388.0,2449.0,29.02,Leever,100.01,7982.0,leevesa01,731.0,13.06,13.0,39.03,299.0,847.0,587.0,194.0,-0.44,2.4761538461538457,194.0,847.0,388.0,13.0,0.24,1
871,3.635714285714285,0,0.2671428571428572,139.0,Wiley Harold,182.0,1481.0,27.0,Piatt,79.0,4171.0,piattwi01,557.0,1.06,7.0,12.02,170.0,517.0,455.0,86.0,1.21,3.635714285714285,86.0,517.0,182.0,7.0,0.2671428571428572,0
875,2.5981818181818186,0,0.24181818181818185,278.0,John William,310.0,2502.0,41.01,Taylor,139.01,7851.0,tayloja02,774.0,5.06,11.0,19.03,286.0,657.0,582.0,152.0,4.1,2.5981818181818186,152.0,657.0,310.0,11.0,0.24181818181818185,0
879,2.681538461538462,0,0.24,388.0,Victor Gazaway,513.0,3621.0,66.00999999999999,Willis,205.0,11988.0,willivi01,1167.0,11.07,13.0,50.0,471.0,1651.0,1212.0,249.0,-3.64,2.681538461538462,249.0,1651.0,513.0,13.0,0.24,0
883,2.85,0,0.26,175.0,William Henry,231.0,1860.0,26.02,Bernhard,82.01,5376.0,bernhbi01,605.0,3.0799999999999983,10.0,14.04,200.0,545.0,365.0,116.01,-1.49,2.85,116.01,545.0,231.0,10.0,0.26,0
885,3.1983333333333333,1,0.255,260.01,John Dwight,392.0,2642.0,39.01000000000001,Chesbro,132.0,8690.0,chesbja01,864.0,5.069999999999999,12.0,35.029999999999994,332.0,1265.0,690.0,198.02,0.21,3.1983333333333333,198.02,1265.0,392.0,12.0,0.255,1
890,3.286,0,0.27399999999999997,125.02,Patrick Joseph,173.0,1292.0,25.040000000000006,Flaherty,84.02,3908.0,flahepa02,449.01,2.079999999999999,10.0,7.079999999999997,150.01,271.02,331.0,67.03,1.01,3.286,67.03,271.02,173.0,10.0,0.27399999999999997,0
895,2.71,1,0.24625,212.0,Frank George,243.0,1916.0,27.020000000000003,Hahn,94.0,6088.0,hahnno01,574.0,0.08,8.0,25.0,231.0,917.0,381.0,130.0,-1.3,2.71,130.0,917.0,243.0,8.0,0.24625,1
896,4.256666666666667,0,0.2388888888888889,115.02,Charles William,158.0,1198.01,25.02,Harper,64.01,3650.0,harpeja01,480.01,1.08,9.0,10.05,148.0,466.02,438.01,80.02000000000002,-0.1,4.256666666666667,80.02000000000002,466.02,158.0,9.0,0.2388888888888889,0
902,2.6609090909090907,1,0.2454545454545454,314.0,Joseph Jerome,465.0,3276.0,52.0,McGinnity,142.0,10324.0,mcginjo01,1016.0,24.03,11.0,32.01,381.0,1068.0,812.0,246.0,-2.69,2.6609090909090907,246.0,1068.0,465.0,11.0,0.2454545454545454,1
905,3.5830769230769235,1,0.25461538461538463,242.02,Charles Louis,372.0,2518.0,41.03,Phillippe,109.02,7821.0,phillde01,749.0,12.07,13.0,27.020000000000003,288.02,929.0,363.0,189.02,-0.26,3.5830769230769235,189.02,929.0,372.0,13.0,0.25461538461538463,1
914,2.75,0,0.2742857142857143,90.0,Malcolm Wayne,125.0,1015.0,20.02,Eason,72.01,2833.0,easonma01,356.0,1.06,7.0,10.02,113.0,273.0,289.0,36.0,-2.37,2.75,36.0,273.0,125.0,7.0,0.2742857142857143,0
916,3.3326666666666664,0,0.26133333333333336,227.0,Thomas James,399.0,2610.0,51.02,Hughes,175.0,7932.0,hugheto01,909.0,16.1,15.0,25.040000000000006,313.0,1368.0,853.0,131.0,1.76,3.3326666666666664,131.0,1368.0,399.0,15.0,0.26133333333333336,0
918,2.6488888888888886,1,0.2427777777777778,434.0,Christopher,635.0,4218.0,91.0,Mathewson,188.01,14342.0,mathech01,1133.0,28.06,18.0,79.03,551.0,2502.0,844.0,373.01,6.43,2.6488888888888886,373.01,2502.0,635.0,18.0,0.2427777777777778,1
920,3.0822222222222213,0,0.2588888888888889,99.0,Eustace James,177.0,1179.0,17.030000000000005,Newton,72.0,3602.0,newtodo01,430.0,3.069999999999999,9.0,8.049999999999999,139.0,502.0,416.0,54.01,-0.99,3.0822222222222213,54.01,502.0,177.0,9.0,0.2588888888888889,0
921,3.28625,0,0.25875000000000004,187.0,Charles Reno,262.0,2017.0,39.0,Pittinger,113.0,6122.0,pittito01,702.0,3.06,8.0,23.01,228.0,832.0,734.0,115.0,-5.89,3.28625,115.0,832.0,262.0,8.0,0.25875000000000004,0
925,2.569,0,0.255,160.0,Luther Haden,274.0,1877.0,39.02,Taylor,106.0,5749.0,taylodu01,585.0,3.08,10.0,21.02,237.0,767.0,551.0,116.0,-2.52,2.569,116.0,767.0,274.0,10.0,0.255,0
959,3.7400000000000007,0,0.27,74.0,Roscoe Clyde,102.0,808.0,10.0,Miller,45.0,2318.0,millero01,296.0,5.02,5.0,6.02,88.0,198.0,229.0,39.0,-1.33,3.7400000000000007,39.0,198.0,102.0,5.0,0.27,0
963,3.088750000000001,0,0.8518749999999999,230.02,Alonzo Earl,388.0,2474.0,57.03,Moore,154.0,8328.0,mooreea01,856.01,7.099999999999998,16.0,34.05,326.0,1403.0,1108.0,162.0,-4.41,3.088750000000001,162.0,1403.0,388.0,16.0,0.8518749999999999,0
966,3.07625,0,0.25125,119.0,Frank Malcolm,194.0,1249.0,17.01,Owen,67.0,4105.0,owenfr01,388.0,2.0599999999999987,8.0,16.03,155.0,443.0,298.0,82.0,-0.08,3.07625,82.0,443.0,194.0,8.0,0.25125,0
967,4.668888888888889,0,0.3011111111111111,206.01,Case Lyman,270.0,2154.0,40.02,Patten,128.0,6187.0,patteca01,770.0,5.059999999999999,9.0,17.03,238.0,757.01,557.0,105.02,-3.94,4.668888888888889,105.02,757.01,270.0,9.0,0.3011111111111111,0
968,2.567142857142857,0,0.24714285714285714,119.0,Roy Lewis,184.0,1327.0,23.020000000000003,Patterson,73.0,4095.0,pattero01,417.0,2.05,7.0,16.009999999999998,152.0,442.0,273.0,81.0,-1.75,2.567142857142857,81.0,442.0,184.0,7.0,0.24714285714285714,0
969,2.341176470588235,1,0.8082352941176469,410.0,Edward Stewart,623.0,3958.0,41.0,Plank,194.0,13487.0,planked01,1174.0,23.08,17.0,69.0,529.0,2246.0,1072.0,326.0,3.37,2.341176470588235,326.0,2246.0,623.0,17.0,0.8082352941176469,1
972,2.6642857142857146,0,0.26285714285714284,136.0,Edward Tilden,203.0,1550.0,24.02,Siever,83.0,4521.0,sieveed01,435.0,2.05,7.0,14.0,174.0,470.0,311.0,83.0,-2.41,2.6642857142857146,83.0,470.0,203.0,7.0,0.26285714285714284,0
976,3.63,0,0.25833333333333336,107.0,John,153.0,1154.0,24.0,Townsend,82.0,3413.0,townsha01,454.0,0.06000000000000001,6.0,5.0299999999999985,125.0,473.0,416.0,35.0,-0.88,3.63,35.0,473.0,153.0,6.0,0.25833333333333336,0
979,2.447692307692308,0,0.2392307692307692,262.0,Guy Harris,427.0,2743.0,33.0,White,156.0,9123.0,whitedo01,808.0,5.089999999999999,13.0,45.02,363.0,1384.0,670.0,189.0,5.88,2.447692307692308,189.0,1384.0,427.0,13.0,0.2392307692307692,1
980,2.07625,0,0.24375,97.02,Robert Kitridge,138.0,963.0,16.03,Wicker,52.02,3110.0,wickebo01,314.02,1.07,8.0,10.04,117.02,472.0,293.0,64.02,0.52,2.07625,64.02,472.0,138.0,8.0,0.24375,0
982,2.7766666666666677,0,0.24666666666666665,146.0,George Lovington,220.0,1552.0,32.01,Winter,102.0,4968.0,wintege01,528.0,4.06,9.0,9.04,182.0,568.0,377.0,83.0,-0.96,2.7766666666666677,83.0,568.0,220.0,9.0,0.24666666666666665,0
993,4.353,1,0.28900000000000003,87.01,Andrew James,150.0,1021.0,9.05,Coakley,59.01,3217.0,coaklan01,280.0,3.0799999999999987,10.0,11.05,124.0,428.0,314.0,58.03,-2.65,4.353,58.03,428.0,150.0,10.0,0.28900000000000003,1
998,2.8328571428571427,0,0.2442857142857143,76.01,Augustus,131.0,842.0,18.009999999999994,Dorner,69.0,2731.0,dornegu01,341.0,1.06,7.0,8.03,106.0,275.0,330.0,36.01,-1.44,2.8328571428571427,36.01,275.0,131.0,7.0,0.2442857142857143,0
1003,2.76,0,0.2572727272727273,205.01,George Lemuel,291.0,2097.0,31.01,Ewing,118.01,6903.0,ewingbo01,637.01,4.089999999999999,11.0,19.040000000000006,264.0,998.01,614.0,124.02,0.63,2.76,124.02,998.01,291.0,11.0,0.2572727272727273,0
1007,3.888333333333333,0,0.26,107.0,Frederick Monroe,132.0,950.0,11.02,Glade,68.0,3218.0,gladefr01,312.0,2.04,6.0,14.02,126.0,464.0,237.0,52.02,-0.57,3.888333333333333,52.02,464.0,132.0,6.0,0.26,0
1013,3.515,0,0.276,129.01,Otto C.,198.0,1355.0,25.03,Hess,90.00999999999998,4254.0,hessot01,469.0,5.069999999999999,10.0,18.05,165.01,580.0,448.0,70.02,0.76,3.515,70.02,580.0,198.0,10.0,0.276,0
1016,1.915555555555556,1,0.21888888888888888,234.0,Adrian,286.0,1888.0,19.02,Joss,97.0,6981.0,jossad01,488.0,5.06,9.0,45.0,260.0,920.0,364.0,160.0,-2.16,1.915555555555556,160.0,920.0,286.0,9.0,0.21888888888888888,1
1022,2.68625,0,0.2475,125.01,Carl Leonard,179.0,1129.0,16.02,Lundgren,55.0,3966.0,lundgca01,355.0,6.049999999999999,8.0,19.02,149.0,535.01,476.0,91.01,-0.98,2.68625,91.01,535.01,179.0,8.0,0.2475,0
1024,4.042857142857144,0,0.26285714285714284,81.0,Charles Amos,106.0,893.0,15.01,McFarland,61.0,2524.0,mcfarch02,313.0,2.05,7.0,6.0299999999999985,96.0,307.0,192.0,34.02,-0.82,4.042857142857144,34.02,307.0,106.0,7.0,0.26285714285714284,0
1028,3.1546666666666665,0,1.5506666666666666,353.0,George Joseph,487.0,3518.0,42.01,Mullin,196.0,11060.0,mullige01,1156.0,8.109999999999998,15.0,35.03999999999999,428.0,1482.0,1238.0,228.0,13.3,3.1546666666666665,228.0,1482.0,487.0,15.0,1.5506666666666666,1
1034,3.0588888888888888,0,0.2644444444444444,154.0,Barton Emory,218.0,1604.0,19.01,Rhoads,82.0,5075.0,rhoadbo01,491.0,2.0699999999999994,9.0,21.02,185.0,522.0,494.0,97.0,0.1,3.0588888888888888,97.0,522.0,218.0,9.0,0.2644444444444444,0
