,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR
8720,5.069999999999999,N,0.2746,0.05,Gonzalez German,129.0,144.0,17.009999999999998,Germen,3.0299999999999994,432.0,germego01,74.0,3.02,5.0,0.05,1.04,129.0,81.0,3.0300000000000002,-0.02
8721,4.9775,N,0.28375,2.02,Kyle Benjamin,98.0,608.0,57.0,Gibson,38.0,1717.0,gibsoky01,292.0,0.04,4.0,0.04,98.0,385.0,197.0,32.0,0.03
8722,0.01,N,0.0,0.01,Alberto Ramon,1.0,0.01,0.01,Gonzalez,0.01,1.0,gonzaal03,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,-0.37
8723,3.5425000000000004,N,0.23725000000000002,5.02,Sonny Douglas,98.0,537.0,54.0,Gray,31.0,1824.0,grayso01,231.0,0.04,4.0,4.02,96.0,513.0,195.0,38.0,-0.07
8724,11.855,N,0.3035,0.04,Preston Blake,19.0,25.0,4.01,Guilmet,1.03,69.0,guilmpr01,21.0,0.04,4.0,0.04,0.04,19.0,9.0,0.04,0.0
8725,5.9275,N,0.3015,0.04,David E.,66.0,199.0,20.009999999999998,Hale,10.02,536.0,haleda02,89.0,0.04,4.0,0.04,20.01,120.0,62.0,10.01,-0.4
8726,1.8499999999999999,N,0.231,0.02,Donovan Jay,32.0,73.0,10.01,Hand,5.01,214.0,handdo01,28.01,0.02,2.0,0.02,7.01,40.0,22.0,1.01,-0.06
8727,0.01,N,0.0,0.01,Joshua Isaiah,1.0,0.01,0.01,Harrison,0.01,1.0,harrijo05,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,13.7
8728,6.75,N,0.325,0.01,Johnny David,8.0,40.0,3.0,Hellweg,4.0,92.0,hellwjo01,23.0,0.01,1.0,0.01,7.0,9.0,26.0,1.0,-0.14
8729,2.6774999999999998,N,0.236,0.04,Richard Heath,75.0,91.0,12.01,Hembree,1.03,282.0,hembrhe01,30.009999999999998,0.04,4.0,0.04,0.04,80.0,33.0,6.02,0.03
8730,6.593333333333334,N,0.313,0.03,David A.,14.0,69.0,18.009999999999998,Holmberg,6.01,186.0,holmbda01,43.0,0.03,3.0,0.03,12.0,33.010000000000005,35.0,3.01,0.01
8731,7.5,N,0.41900000000000004,0.02,Joshua Colt,27.0,33.0,3.01,Hynes,0.02,60.0,hynesco01,19.0,0.02,2.0,0.02,0.02,17.0,11.0,0.02,0.01
8732,7.23,N,0.3345,0.02,Phillip Andrew,2.0,12.0,1.01,Irwin,1.01,26.0,irwinph01,7.0,0.02,2.0,0.02,2.0,6.0,6.0,0.02,-0.01
8733,5.828,N,0.30040000000000006,0.05,Erik Craig,22.0,137.0,28.0,Johnson,10.0,353.0,johnser04,69.0,0.05,5.0,0.05,22.0,87.0,54.0,7.02,-0.11
8734,5.415,N,0.3075,0.02,Kristofer Michael,7.0,29.0,2.01,Johnson,3.0,71.0,johnskr01,14.0,0.02,2.0,0.02,4.0,21.0,13.0,0.02,-0.05
8735,4.853333333333333,N,0.29666666666666663,0.03,Taylor J.,18.0,113.0,6.01,Jordan,8.0,283.0,jordata01,47.0,0.03,3.0,0.03,15.0,57.0,25.0,1.02,0.21
8736,40.505,N,0.45699999999999996,0.02,Don Atley,7.0,9.0,1.01,Joseph,0.02,19.0,josepdo01,6.01,0.02,2.0,0.02,0.02,9.0,5.0,0.02,0.0
8737,5.205,N,0.2455,0.04,Nathan Alan,54.0,251.0,38.0,Karns,9.0,796.0,karnsna01,130.0,1.03,4.0,0.04,46.0,270.0,111.0,14.01,0.19
8738,16.33,N,0.442,0.02,Michael Joseph,14.0,54.0,9.0,Kickham,3.01,91.0,kickhmi01,37.0,0.02,2.0,0.02,3.01,30.0,11.0,0.02,0.06
8739,4.47,N,0.2815,0.04,Ian A.,173.0,155.0,19.0,Krol,4.02,417.0,krolia01,66.0,1.03,4.0,0.04,0.04,132.0,51.0,6.01,0.02
8740,3.1633333333333327,N,0.22633333333333336,0.03,Robert Joseph,27.0,20.0,2.01,LaFromboise,1.02,67.0,lafrobo01,9.0,0.03,3.0,0.03,0.03,23.0,5.01,0.03,0.02
8741,5.125,N,0.24,0.02,Matthew August,13.0,13.0,2.0,Langwell,0.02,42.0,langwma01,8.0,0.02,2.0,0.02,0.02,12.0,7.0,1.01,-0.01
8742,4.683333333333334,N,0.323,0.03,Chen-Chang,47.0,38.0,3.0199999999999996,Lee,1.02,102.0,leech01,17.0,0.03,3.0,0.03,0.03,33.0,16.0,1.02,0.0
8743,13.645,N,0.4335,0.02,Charles James,9.0,25.0,3.0,Leesman,1.01,54.0,leesmch01,18.0,0.02,2.0,0.02,2.0,13.01,17.0,0.02,0.0
8744,5.4,N,0.316,0.01,Chang-Yong,6.0,6.0,0.01,Lim,0.01,15.0,limch01,3.0,0.01,1.0,0.01,0.01,5.0,7.0,0.01,0.0
8745,4.19,N,0.203,0.01,Chia-Jen,19.0,14.0,2.0,Lo,3.0,58.0,loch02,9.0,2.0,1.0,0.01,0.01,16.0,13.0,0.01,0.01
8746,4.075,N,0.23349999999999999,0.04,Tyler William,70.0,176.0,30.0,Lyons,9.01,593.0,lyonsty01,89.0,0.04,4.0,0.04,20.01,185.0,56.0,7.01,0.06
8747,6.37,N,0.307,0.02,Matthew W.,11.0,32.0,7.0,Magill,2.01,96.0,magilma01,23.0,0.02,2.0,0.02,6.01,27.0,33.0,0.02,-0.11
8748,3.225,N,0.28075,0.04,Michael Seth,244.0,253.0,20.0,Maness,10.0,712.0,manesse01,84.0,7.01,4.0,0.04,0.04,152.0,45.0,17.0,0.11
8749,4.5,N,0.283,0.01,Brett Edward,3.0,13.0,3.0,Marshall,0.01,36.0,marshbr01,6.0,0.01,1.0,0.01,0.01,7.0,7.0,0.01,0.0
8750,3.79,N,0.25775000000000003,0.04,Carlos Ernesto,140.0,458.0,33.0,Martinez,21.0,1478.0,martica04,182.0,2.0199999999999996,4.0,0.04,68.0,466.0,178.0,34.0,0.79
8751,6.145,N,0.2865,0.02,David Jose,7.0,21.0,2.0,Martinez,0.02,55.0,martida02,13.0,0.02,2.0,0.02,0.02,12.0,5.0,1.01,0.0
8752,5.29,N,0.166,0.02,Ethan Cash,17.0,43.0,10.0,Martin,5.01,132.0,martiet01,29.0,0.02,2.0,0.02,8.01,51.0,29.0,2.01,-0.13
8753,4.6175,N,0.25625,0.04,Brandon Eugene,184.0,292.0,32.0,Maurer,21.0,841.0,maurebr01,151.0,13.03,4.0,0.04,21.020000000000003,236.0,84.0,13.01,0.06
8754,0.01,N,0.667,0.01,John Joseph,1.0,2.0,0.01,McDonald,0.01,1.0,mcdonjo03,0.01,0.01,1.0,0.01,0.01,1.0,0.01,0.01,6.58
8755,4.705,N,0.30575,0.04,Timothy John,121.0,238.0,16.0,McFarland,7.0,595.0,mcfartj01,94.0,0.04,4.0,0.04,2.0199999999999996,125.0,69.0,12.0,0.05
8756,3.8975,N,0.243,0.04,Yoervis Jose,146.0,120.0,10.0,Medina,9.02,438.0,medinyo01,50.0,2.0199999999999996,4.0,0.04,0.04,147.0,79.0,10.01,0.03
8757,0.01,N,0.375,0.02,David Matthew,2.0,3.0,1.01,Murphy,0.02,4.0,murphda07,0.02,0.02,2.0,0.02,0.02,1.01,1.01,0.02,10.27
8758,3.6400000000000006,N,0.21775,0.04,James Jacob,80.0,433.0,49.01,Nelson,38.01,1308.0,nelsoji02,212.0,0.04,4.0,0.04,75.0,353.0,175.0,21.009999999999998,-0.8
8759,18.26,N,0.41733333333333333,0.03,Sean Patrick,8.0,43.0,6.0,Nolin,3.01,94.0,nolinse01,24.0,0.03,3.0,0.03,7.01,15.02,13.01,1.02,0.0
8760,3.4899999999999998,N,0.24649999999999997,0.060000000000000005,Vidal Vicente,126.0,330.0,53.0,Nuno,20.0,988.0,nunovi01,147.0,0.060000000000000005,6.0,0.060000000000000005,42.010000000000005,270.0,85.0,5.02,-0.06
8761,4.997999999999999,N,0.2854,2.039999999999999,Brett R.,82.0,365.0,41.0,Oberholtzer,23.0,972.0,oberhbr01,157.0,1.04,5.0,1.04,44.01,220.0,87.0,14.0,0.13
8762,5.85,N,0.3155,0.02,Edgar,11.0,23.0,3.0,Olmos,1.01,57.0,olmosed01,11.0,0.02,2.0,0.02,2.01,6.0,11.0,1.01,0.0
8763,4.23,N,0.269,0.01,Joseph,32.0,46.0,5.0,Ortiz,2.0,134.0,ortizjo05,21.0,0.01,1.0,0.01,0.01,27.0,10.0,2.0,0.02
8764,15.56,N,0.26566666666666666,0.03,Curtis,22.0,21.0,8.02,Partch,1.02,93.0,partccu01,19.01,0.03,3.0,0.03,0.03,22.01,26.0,1.02,-0.01
8765,3.0575,N,0.23175,0.04,James Alston,50.0,276.0,22.0,Paxton,15.01,858.0,paxtoja01,109.0,0.04,4.0,0.04,50.0,253.0,89.0,18.0,0.01
8766,3.5875,N,0.27049999999999996,0.04,Jacob Steven,154.0,151.0,6.01,Petricka,10.01,457.0,petrija01,56.0,16.02,4.0,0.04,0.04,105.0,69.0,6.01,0.01
8767,6.52,N,0.3395,0.02,Harry Jonathan,20.0,126.0,11.0,Pettibone,5.0,328.0,pettijo02,54.0,0.02,2.0,0.02,20.0,72.0,41.0,5.01,0.0
8768,3.7100000000000004,N,0.23433333333333337,0.03,Stolmy Ramon,33.0,51.0,6.01,Pimentel,2.01,160.0,pimenst01,26.0,0.03,3.0,0.03,0.03,54.0,21.0,2.0199999999999996,-0.06
8769,3.34,N,0.263,0.04,Thomas Ryan,173.0,207.0,16.009999999999998,Pressly,12.01,624.0,pressry01,82.0,1.03,4.0,0.04,0.04,152.0,70.0,14.0,0.06
8770,0.01,N,0.1665,0.02,Ryan Neil,2.0,1.01,0.02,Raburn,0.02,5.0,raburry01,0.02,0.02,2.0,0.02,0.02,1.01,1.01,0.02,3.11
8771,5.696,N,0.2744,0.05,Juan Carlos,108.0,132.0,21.0,Ramirez,7.0,379.0,ramirjc01,72.0,2.0300000000000002,5.0,0.05,0.05,91.0,48.0,4.02,0.0
8772,5.188000000000001,N,0.2424,0.05,Cory Taylor,84.0,106.0,18.0,Rasmus,5.02,369.0,rasmuco02,57.0,0.05,5.0,0.05,8.02,121.0,57.0,4.029999999999999,0.01
8773,18.0,N,0.25,0.01,Anthony Vito,1.0,1.0,1.0,Recker,0.01,3.0,reckean01,2.0,0.01,1.0,0.01,0.01,0.01,1.0,0.01,1.34
8774,4.21,N,0.3015,0.02,Evan David,48.0,67.0,4.0,Reed,2.0,167.0,reedev01,26.0,0.02,2.0,0.02,0.02,43.0,20.0,0.02,0.01
8775,1.64,N,0.231,0.01,Ryan Allen,7.0,9.0,1.0,Reid,0.01,33.0,reidry01,2.0,1.0,1.0,0.01,0.01,7.0,3.0,0.01,-0.01
8776,4.82,N,0.26149999999999995,0.02,Scott Adam,105.0,57.0,2.0,Rice,7.0,194.0,ricesc01,30.0,0.02,2.0,0.02,0.02,54.0,39.0,5.0,0.06
8777,5.863333333333333,N,0.2623333333333333,0.03,Andre Albanez,42.0,154.0,25.0,Rienzo,9.0,421.0,rienzan01,92.0,0.03,3.0,0.03,21.01,104.0,74.0,6.01,-0.01
8778,2.8925,N,0.237,1.03,Tanner B.,119.0,508.0,51.0,Roark,28.0,1720.0,roarkta01,192.0,1.03,4.0,1.03,81.0,420.0,149.0,42.0,-0.22
8779,1.93,N,0.318,0.01,Mauricio Antonio,3.0,7.0,0.01,Robles,0.01,14.0,roblema01,1.0,0.01,1.0,0.01,0.01,6.0,3.0,0.01,0.0
8780,4.898000000000001,N,0.2514,0.05,Chaz Daniel,90.0,87.0,9.02,Roe,2.0399999999999996,286.0,roech01,43.0,0.05,5.0,0.05,0.05,103.0,47.0,7.01,0.01
8781,3.6733333333333333,N,0.209,0.03,Enny Manuel,76.0,82.0,8.01,Romero,2.0199999999999996,241.0,romeren01,47.010000000000005,1.02,3.0,0.03,1.02,81.01,45.0,2.02,0.01
8782,4.076666666666667,N,0.2336666666666667,0.03,Bruce,102.0,82.0,10.0,Rondon,4.01,288.0,rondobr01,43.0,6.01,3.0,0.03,0.03,111.0,42.0,7.0,0.04
8783,3.0974999999999997,N,0.22649999999999998,0.04,Hector Luis,235.0,201.0,20.0,Rondon,12.0,717.0,rondohe01,79.0,77.01,4.0,0.04,0.04,234.0,63.0,14.0,0.17
8784,5.063333333333333,N,0.21366666666666667,0.03,Zachary M.,61.0,43.0,8.0,Rosscup,1.02,140.0,rosscza01,28.0,0.03,3.0,0.03,0.03,57.0,32.0,3.01,0.04
8785,10.23,N,0.37200000000000005,0.03,Michael Thomas,23.0,50.0,5.01,Roth,1.02,108.0,rothmi01,34.0,0.03,3.0,0.03,1.02,29.0,16.0,2.01,0.01
8786,5.983333333333333,N,0.291,2.0199999999999996,Hyun-Jin,57.0,342.0,24.0,Ryu,16.0,1046.0,ryuhy01,127.0,0.03,3.0,1.02,57.0,297.0,80.0,28.01,0.68
8787,3.6725000000000003,N,0.23975,1.03,Daniel Dariel,85.0,438.0,59.0,Salazar,27.0,1453.0,salazda01,200.0,0.04,4.0,1.03,85.0,541.0,166.0,33.0,-0.16
8788,2.8475,N,0.221,1.03,Matthew David,80.0,425.0,56.01,Shoemaker,27.009999999999998,1309.0,shoemma01,182.01,0.04,4.0,1.03,72.0,388.0,91.0,32.010000000000005,0.05
8789,3.0525,N,0.1965,0.04,Kevin Ryan,230.0,144.0,20.0,Siegrist,9.0,619.0,siegrke01,62.0,9.02,4.0,0.04,0.04,243.0,94.0,17.0,0.1
8790,6.44,N,0.269,0.01,Burch Taylor,10.0,39.0,9.0,Smith,3.0,109.0,smithbu03,26.0,0.01,1.0,0.01,7.0,46.0,21.0,1.0,0.02
8791,4.5649999999999995,N,0.32699999999999996,0.02,Ezekiel Stephen,12.0,44.0,3.01,Spruill,3.0,102.0,spruize01,16.0,0.02,2.0,0.02,3.0,23.0,9.0,1.01,0.04
8792,6.816666666666666,N,0.30233333333333334,0.03,Nicholas James,43.0,235.0,28.0,Tepesch,18.0,669.0,tepesni01,116.0,0.03,3.0,0.03,40.0,135.0,71.01,9.01,-0.02
8793,3.52,N,0.23233333333333336,0.03,Caleb John,109.0,80.0,7.01,Thielbar,3.01,296.0,thielca01,30.0,0.03,3.0,0.03,0.03,79.0,30.01,5.01,0.02
8794,3.505,N,0.25775000000000003,0.04,Michael Harvey,125.0,133.0,19.009999999999998,Tonkin,2.03,376.0,tonkimi01,60.0,0.04,4.0,0.04,0.04,125.0,42.0,3.03,0.02
8795,3.8125,N,0.24375,2.03,Yordano,94.0,525.0,54.0,Ventura,31.0,1643.0,ventuyo01,237.0,0.04,4.0,0.04,93.0,470.0,211.0,38.01,0.01
8796,3.6125,N,0.2445,0.04,Michael Joseph,91.0,468.0,45.0,Wacha,21.0,1473.0,wachami01,204.0,0.04,4.0,0.04,82.0,426.0,155.0,33.0,-0.73
8797,3.7474999999999996,N,0.2315,3.01,Taijuan Emmanuel,65.0,334.0,54.01,Walker,22.009999999999998,1071.0,walketa01,166.0,0.04,4.0,1.03,62.0,322.0,99.0,22.0,0.41
8798,3.3699999999999997,N,0.29574999999999996,0.04,Robert McDaniel,94.0,111.0,9.02,Webb,5.029999999999999,330.0,webbda01,55.01,0.04,4.0,0.04,0.04,93.0,69.0,7.02,0.01
8799,6.4799999999999995,N,0.281,0.03,Carl Allen,28.0,127.0,20.0,Webster,6.0,361.0,webstal01,82.0,0.03,3.0,0.03,23.0,76.0,66.0,7.0,-0.04
8800,0.01,N,0.0,0.01,Matthew Scott,2.0,0.01,0.01,Welker,0.01,4.0,welkedu01,0.01,0.01,1.0,0.01,0.01,1.0,0.01,0.01,0.0
8801,33.755,N,0.3,0.02,Casper Charles,2.0,3.01,0.02,Wells,1.01,5.0,wellsca01,5.01,0.02,2.0,0.02,0.02,1.01,4.0,0.02,3.64
8802,3.48,N,0.2415,1.01,Zachary Harrison,49.0,257.0,24.0,Wheeler,16.0,856.0,wheelza01,111.0,0.02,2.0,1.01,49.0,271.0,125.0,18.0,-0.24
8803,2.9850000000000003,N,0.2485,0.04,William Alexander,165.0,183.0,13.01,Wilson,4.02,597.0,wilsoal01,62.0,2.03,4.0,0.04,1.03,128.0,51.0,9.0,0.04
8804,3.0433333333333334,N,0.17366666666666666,0.03,Christopher Michael,92.0,59.0,11.0,Withrow,0.03,281.0,withrch01,32.0,1.02,3.0,0.03,0.03,99.0,48.0,6.01,0.02
8805,3.5059999999999993,N,0.25760000000000005,1.04,Robert Alexander,112.0,481.0,39.0,Wood,30.0,1498.0,woodal02,186.0,0.05,5.0,0.05,77.0,452.0,151.0,27.0,-0.4
8806,6.873333333333332,N,0.26366666666666666,0.03,Robert Davis,71.0,74.0,3.0,Wooten,5.01,204.0,wootero01,38.0,0.03,3.0,0.03,0.03,53.0,22.0,4.01,0.01
8807,5.07,N,0.2675,0.02,Brandon Carlin,39.0,132.0,16.0,Workman,13.0,386.0,workmbr01,73.0,0.02,2.0,0.02,18.0,117.0,51.0,7.0,-0.04
8808,3.8475,N,0.24375,4.03,Steven Richard,50.0,238.0,26.009999999999998,Wright,11.01,791.0,wrighst01,105.0,0.04,4.0,1.03,35.0,211.0,97.0,20.009999999999998,-0.08
8809,5.435,N,0.2975,0.02,Joshua Alexander,48.0,56.0,9.0,Zeid,1.01,145.0,zeidjo01,28.0,1.01,2.0,0.02,0.02,42.0,19.0,0.02,0.0
8810,4.376666666666666,N,0.27666666666666667,0.03,Adam Joseph,45.0,69.0,13.0,Achter,1.02,186.0,achteaj01,27.0,0.03,3.0,0.03,0.03,33.0,21.0,2.01,0.01
8811,7.533333333333334,N,0.30633333333333335,0.03,Austin David,53.0,73.0,8.0,Adams,0.03,176.0,adamsau01,41.0,1.02,3.0,0.03,0.03,44.0,21.0,2.0199999999999996,-0.03
8812,9.12,N,0.34875,0.04,Dario Rafael,36.0,37.0,9.0,Alvarez,1.03,95.0,alvarda01,22.0,0.04,4.0,0.04,0.04,44.0,8.01,4.02,0.02
8813,5.515000000000001,N,0.2165,0.02,Roy Emilio,31.0,30.0,7.01,Alvarez,0.02,84.0,alvarrj01,23.0,0.02,2.0,0.02,0.02,32.0,18.0,0.02,0.01
8814,4.233333333333333,N,0.26866666666666666,0.03,Robert Chase,79.0,430.0,62.0,Anderson,24.0,1256.0,anderch01,198.0,0.03,3.0,0.03,78.0,336.0,133.0,24.0,-1.02
8815,18.0,N,0.5,0.01,Dean William,1.0,3.0,0.01,Anna,0.01,3.0,annade01,2.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.17
8816,0.01,N,0.25,0.01,Jonathan Paul,1.0,1.0,0.01,Arencibia,0.01,3.0,arencjp01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,2.71
8817,3.0066666666666664,N,0.21,0.03,Pedro Alberys,145.0,115.0,18.0,Baez,4.01,447.0,baezpe01,51.0,0.03,3.0,0.03,0.03,161.0,38.0,7.01,0.09
8818,0.01,N,0.0,0.01,John David,1.0,0.01,0.01,Baker,0.01,3.0,bakerjo01,0.01,0.01,1.0,0.01,0.01,0.01,1.0,1.0,1.02
8819,4.496666666666667,N,0.28833333333333333,0.03,Matthew D.,99.0,129.0,16.0,Barnes,7.01,356.0,barnema01,60.0,1.02,3.0,0.03,2.0199999999999996,118.0,48.0,7.01,0.03
8820,3.63,N,0.23399999999999999,0.02,Aaron James,90.0,61.0,2.0,Barrett,3.01,210.0,barreaa01,27.0,0.02,2.0,0.02,0.02,84.0,27.0,6.0,0.05
8821,4.536666666666666,N,0.27466666666666667,0.03,Christopher M.,29.0,147.0,10.01,Bassitt,11.0,431.0,bassich01,66.0,0.03,3.0,0.03,23.0,108.0,57.0,2.01,-0.03
8822,4.346666666666667,N,0.26599999999999996,0.03,Cameron Rock,96.0,93.0,6.0,Bedrosian,1.02,279.0,bedroca01,39.0,1.02,3.0,0.03,0.03,105.0,45.0,3.01,0.02
8823,6.495,N,0.311,0.02,Dallas James,5.0,24.0,0.02,Beeler,3.0,58.0,beeleda01,13.0,0.02,2.0,0.02,5.0,13.0,14.0,0.02,0.04
8824,6.353333333333334,N,0.3263333333333333,0.03,Christian Stanford,55.0,196.0,24.0,Bergman,9.0,443.0,bergmch01,95.0,0.03,3.0,0.03,15.0,90.0,31.0,7.0,-0.13
8825,2.705,N,0.0955,0.02,Brett,7.0,2.0,1.01,Bochy,0.02,19.0,bochybr02,2.01,0.02,2.0,0.02,0.02,6.0,3.0,0.02,0.0
8826,5.316666666666667,N,0.2873333333333333,0.03,Michael P.,37.0,203.0,25.0,Bolsinger,16.0,568.0,bolsimi01,97.0,0.03,3.0,0.03,36.0,171.0,71.0,8.0,-0.61
8827,3.05,N,0.186,0.01,Lisalverto,5.0,13.0,2.0,Bonilla,0.01,62.0,bonilli01,7.0,0.01,1.0,0.01,3.0,17.0,12.0,3.0,0.09
8828,18.94,N,0.4403333333333333,0.03,Aaron Lee,15.0,85.0,10.01,Brooks,5.01,174.0,brookaa01,54.0,0.03,3.0,0.03,10.01,40.0,17.009999999999998,3.02,-0.03
8829,3.84,N,0.23099999999999998,0.02,Brooks Steven,64.0,52.0,5.0,Brown,4.0,177.0,brownbr02,26.0,0.02,2.0,0.02,0.02,41.0,21.0,1.01,0.03
8830,5.37,N,0.305,0.02,David Andrew,35.0,229.0,24.0,Buchanan,17.0,577.0,buchada01,107.0,0.02,2.0,0.02,35.0,115.0,61.0,8.0,0.22
8831,2.6933333333333334,N,0.20266666666666666,0.03,Jake T.,24.0,49.0,6.0,Buchanan,3.0199999999999996,151.0,buchaja01,21.0,0.03,3.0,0.03,3.01,29.0,17.0,2.01,0.07
8832,1.4349999999999998,N,0.08,0.02,Ryan James,68.0,34.01,4.01,Buchter,0.02,192.0,buchtry01,20.01,1.01,2.0,0.02,0.02,79.0,32.0,4.0,0.03
8833,6.6066666666666665,N,0.331,1.02,Timothy Edward,36.0,212.0,28.0,Butler,16.0,478.0,butleed01,115.0,0.03,3.0,0.03,28.0,94.0,70.0,6.0,-0.63
8834,6.623333333333334,N,0.26066666666666666,0.03,Leonel Enrique,25.0,28.0,3.02,Campos,0.03,90.0,campole01,19.0,0.03,3.0,0.03,0.03,34.0,19.0,1.02,0.01
8835,9.0,N,0.0,0.01,Christopher Michael,1.0,0.01,0.01,Carp,0.01,3.0,carpmi01,1.0,0.01,1.0,0.01,0.01,0.01,5.0,0.01,1.55
8836,6.603333333333334,N,0.27299999999999996,0.03,Scott Alexander,47.0,189.0,15.01,Carroll,11.01,505.0,carrosc02,86.0,0.03,3.0,0.03,19.020000000000003,93.0,59.0,6.01,0.0
8837,4.456666666666666,N,0.24366666666666667,0.03,Andrew Gregory,101.0,91.0,4.01,Chafin,3.0,335.0,chafian01,46.0,2.0199999999999996,3.0,0.03,3.0199999999999996,96.0,49.0,5.02,0.06
8838,2.86,N,0.25366666666666665,0.03,Alexander,72.0,81.0,6.01,Claudio,2.01,239.0,claudal01,25.0,0.03,3.0,0.03,0.03,61.0,20.0,5.01,0.02
8839,5.67,N,0.23199999999999998,0.02,Carlos Manuel,39.0,41.0,5.0,Contreras,1.01,142.0,contrca01,29.0,0.02,2.0,0.02,0.02,38.0,37.0,0.02,0.01
8840,4.34,N,0.188,0.01,Daniel,5.0,13.0,2.0,Corcino,2.0,56.0,corcida01,9.0,0.01,1.0,0.01,3.0,15.0,10.0,0.01,0.07
8841,3.67,N,0.244,0.02,Erik Michael,15.0,18.0,1.01,Cordier,0.02,55.0,cordier01,9.0,0.02,2.0,0.02,0.02,16.0,8.0,0.02,0.02
8842,4.94,N,0.25175000000000003,0.04,Daniel Paul,54.0,59.0,7.02,Coulombe,1.03,204.0,couloda01,36.0,0.04,4.0,0.04,0.04,69.0,28.0,3.03,0.01
8843,3.6466666666666665,N,0.25433333333333336,0.03,Kyle Richard,103.0,59.0,3.01,Crockett,1.02,191.0,crockky01,23.0,0.03,3.0,0.03,0.03,60.0,22.0,4.02,0.01
8844,7.13,N,0.307,0.01,Logan Reece,7.0,31.0,5.0,Darnell,2.0,72.0,darnelo01,19.0,0.01,1.0,0.01,4.0,22.0,8.0,0.01,0.0
8845,2.7566666666666664,N,0.23266666666666666,1.02,Jacob Anthony,76.0,408.0,38.0,deGrom,22.0,1438.0,degroja01,146.0,0.03,3.0,1.02,76.0,492.0,117.0,30.0,1.32
8846,11.57,N,0.35,0.01,Ryan David,8.0,7.0,2.0,Dennick,0.01,14.0,denniry01,6.0,0.01,1.0,0.01,0.01,3.0,4.0,0.01,0.0
8847,0.01,N,0.0,0.01,Daniel William,1.0,0.01,0.01,Descalso,0.01,1.0,descada01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.85
8848,4.533333333333333,N,0.2783333333333334,1.02,Anthony James,64.0,354.0,37.0,DeSclafani,20.0,1023.0,desclan01,151.0,0.03,3.0,1.02,56.0,282.0,90.0,20.0,0.07
8849,5.9399999999999995,N,0.29825,0.04,Odrisamer,69.0,263.0,26.01,Despaigne,18.01,757.0,despaod01,137.0,0.04,4.0,0.04,34.019999999999996,151.01,80.0,9.02,-0.49
8850,2.7750000000000004,N,0.21100000000000002,0.02,Jairo Jose,26.0,20.0,2.01,Diaz,1.01,74.0,diazja01,7.0,0.02,2.0,0.02,0.02,26.0,9.0,0.02,0.01
8851,3.5666666666666664,N,0.23566666666666666,0.03,Jose Rafael,142.0,123.0,20.0,Diaz,3.0,414.0,diazju03,56.0,1.02,3.0,0.03,0.03,144.0,51.0,3.01,0.06
8852,9.0,N,0.4,0.01,Adam Troy,1.0,2.0,0.01,Dunn,0.01,3.0,dunnad01,1.0,0.01,1.0,0.01,0.01,0.01,1.0,0.01,16.91
8853,4.566666666666666,N,0.265,0.03,Jonathan Benjamin,31.0,25.0,4.01,Edwards,0.03,75.0,edwarjo02,12.0,0.03,3.0,0.03,0.03,31.0,21.0,0.03,0.01
8854,6.966666666666666,N,0.3033333333333333,1.02,Roenis,54.0,272.0,33.0,Elias,21.0,860.0,eliasro01,134.0,0.03,3.0,1.02,50.0,243.0,113.0,15.01,-0.05
8855,5.865,N,0.238,0.02,Edwin Jose,27.0,34.0,4.01,Escobar,2.01,77.0,escobed02,20.0,0.02,2.0,0.02,2.01,19.0,12.01,1.01,-0.02
8856,7.843333333333334,N,0.28733333333333333,0.03,George Runie,32.0,90.0,16.0,Farmer,6.0,237.0,farmebu01,60.0,0.03,3.0,0.03,8.0,62.0,42.0,0.03,0.02
8857,3.1025,N,0.2225,1.03,Brandon Kyle,58.0,193.0,37.01,Finnegan,14.01,681.0,finnebr01,96.0,0.04,4.0,0.04,35.019999999999996,200.0,106.0,15.01,-0.23
8858,7.3999999999999995,N,0.3446666666666667,0.03,Yohan Carlos,37.0,136.0,19.01,Flande,9.01,393.0,flandyo01,75.0,0.03,3.0,0.03,20.01,77.01,44.0,3.0199999999999996,-0.05
8859,5.1066666666666665,N,0.2916666666666667,0.03,Michael Gary,56.0,260.0,38.0,Foltynewicz,12.0,686.0,foltymi01,125.0,0.03,3.0,0.03,37.01,202.0,71.0,13.01,-0.67
8860,4.66,N,0.282,0.01,Eric Anthony,8.0,11.0,0.01,Fornataro,0.01,29.0,fornaer01,5.0,0.01,1.0,0.01,0.01,3.0,1.0,0.01,0.01
8861,3.3966666666666665,N,0.2313333333333333,0.03,Carlos David,33.0,123.0,11.01,Frias,6.01,342.0,friasca01,57.01,0.03,3.0,0.03,15.01,75.0,34.0,6.01,-0.16
8862,3.605,N,0.255,0.02,Frank Yeury,55.0,49.0,10.0,Garces,1.01,141.0,garcefr01,24.0,0.02,2.0,0.02,1.01,40.0,23.0,0.02,0.03
